workerid,Item,responsetype,response
2,exploded balls of tin foil,ci_high,2
2,exploded balls of tin foil,best_guess,1
2,blew away hats,confidence,0.62
2,blew away hats,ci_low,5
2,blew away hats,ci_high,15
2,blew away hats,best_guess,10
2,landed flat notebooks,confidence,0.9
2,landed flat notebooks,ci_low,10
2,landed flat notebooks,ci_high,15
2,landed flat notebooks,best_guess,15
2,popped bubbles,confidence,0.97
2,popped bubbles,ci_low,14
2,popped bubbles,ci_high,15
2,popped bubbles,best_guess,15
2,flashed cameras,confidence,0.76
2,flashed cameras,ci_low,1
2,flashed cameras,ci_high,15
2,flashed cameras,best_guess,10
2,beeped old cars,confidence,0.48
2,beeped old cars,ci_low,5
2,beeped old cars,ci_high,10
2,beeped old cars,best_guess,8
2,rhymed poems,confidence,0.4
2,rhymed poems,ci_low,1
2,rhymed poems,ci_high,15
2,rhymed poems,best_guess,10
2,lit up computers,confidence,0.64
2,lit up computers,ci_low,1
2,lit up computers,ci_high,15
2,lit up computers,best_guess,15
2,got stained white tablecloths,confidence,0.77
2,got stained white tablecloths,ci_low,10
2,got stained white tablecloths,ci_high,15
2,got stained white tablecloths,best_guess,15
2,rolled shopping carts,confidence,0.86
2,rolled shopping carts,ci_low,10
2,rolled shopping carts,ci_high,15
2,rolled shopping carts,best_guess,15
3,ran out of batteries bike lights,confidence,1
3,ran out of batteries bike lights,ci_low,1
3,ran out of batteries bike lights,ci_high,15
3,ran out of batteries bike lights,best_guess,15
3,rolled wheelchairs,confidence,0.94
3,rolled wheelchairs,ci_low,3
3,rolled wheelchairs,ci_high,15
3,rolled wheelchairs,best_guess,12
3,rhymed limericks,confidence,0.45
3,rhymed limericks,ci_low,2
3,rhymed limericks,ci_high,15
3,rhymed limericks,best_guess,5
3,melted crayons,confidence,1
3,melted crayons,ci_low,10
3,melted crayons,ci_high,15
3,melted crayons,best_guess,15
3,stuck beads,confidence,0.73
3,stuck beads,ci_low,10
3,stuck beads,ci_high,15
3,stuck beads,best_guess,12
3,laughed kids,confidence,0.92
3,laughed kids,ci_low,8
3,laughed kids,ci_high,14
3,laughed kids,best_guess,12
3,broke sunglasses,confidence,1
3,broke sunglasses,ci_low,13
3,broke sunglasses,ci_high,15
3,broke sunglasses,best_guess,15
3,stuck to the wall baseballs,confidence,1
3,stuck to the wall baseballs,ci_low,0
3,stuck to the wall baseballs,ci_high,0
3,stuck to the wall baseballs,best_guess,0
3,lit up cd-players,confidence,1
3,lit up cd-players,ci_low,13
3,lit up cd-players,ci_high,15
3,lit up cd-players,best_guess,15
3,were green strawberries,confidence,1
3,were green strawberries,ci_low,0
3,were green strawberries,ci_high,0
3,were green strawberries,best_guess,0
3,had the letter Z in them love notes,confidence,1
3,had the letter Z in them love notes,ci_low,5
3,had the letter Z in them love notes,ci_high,7
3,had the letter Z in them love notes,best_guess,7
3,honked bicyclists,confidence,0.73
3,honked bicyclists,ci_low,10
3,honked bicyclists,ci_high,15
3,honked bicyclists,best_guess,11
3,exploded candles,confidence,0.9
3,exploded candles,ci_low,0
3,exploded candles,ci_high,10
3,exploded candles,best_guess,0
3,beeped new cars,confidence,0.91
3,beeped new cars,ci_low,1
3,beeped new cars,ci_high,10
3,beeped new cars,best_guess,5
3,flashed cameras,confidence,0.69
3,flashed cameras,ci_low,5
3,flashed cameras,ci_high,15
3,flashed cameras,best_guess,10
4,beeped old cars,confidence,0.67
4,beeped old cars,ci_low,15
4,beeped old cars,ci_high,15
4,beeped old cars,best_guess,15
4,exploded balls of tin foil,confidence,0.75
4,exploded balls of tin foil,ci_low,5
4,exploded balls of tin foil,ci_high,15
4,exploded balls of tin foil,best_guess,12
4,ran out of batteries bike lights,confidence,0.89
4,ran out of batteries bike lights,ci_low,0
4,ran out of batteries bike lights,ci_high,15
4,ran out of batteries bike lights,best_guess,13
4,had the letter Z in them love notes,confidence,0.78
4,had the letter Z in them love notes,ci_low,0
4,had the letter Z in them love notes,ci_high,7
4,had the letter Z in them love notes,best_guess,5
4,rhymed poems,confidence,0.9
4,rhymed poems,ci_low,3
4,rhymed poems,ci_high,15
4,rhymed poems,best_guess,9
4,lit up computers,confidence,0.95
4,lit up computers,ci_low,10
4,lit up computers,ci_high,15
4,lit up computers,best_guess,14
4,ripped shoes,confidence,0.87
4,ripped shoes,ci_low,7
4,ripped shoes,ci_high,15
4,ripped shoes,best_guess,10
4,stuck beads,confidence,0.9
4,stuck beads,ci_low,3
4,stuck beads,ci_high,15
4,stuck beads,best_guess,12
4,broke sunglasses,confidence,0.74
4,broke sunglasses,ci_low,3
4,broke sunglasses,ci_high,15
4,broke sunglasses,best_guess,10
4,blew away hats,confidence,0.92
4,blew away hats,ci_low,10
4,blew away hats,ci_high,15
4,blew away hats,best_guess,13
4,sank balloons,confidence,0.84
4,sank balloons,ci_low,0
4,sank balloons,ci_high,5
4,sank balloons,best_guess,2
4,stopped bicycles,confidence,0.95
4,stopped bicycles,ci_low,11
4,stopped bicycles,ci_high,15
4,stopped bicycles,best_guess,15
4,ate the seeds butterflies,confidence,0.83
4,ate the seeds butterflies,ci_low,3
4,ate the seeds butterflies,ci_high,15
4,ate the seeds butterflies,best_guess,10
4,popped eggs,confidence,0.87
4,popped eggs,ci_low,13
4,popped eggs,ci_high,15
4,popped eggs,best_guess,15
4,got stained white carpets,confidence,0.99
4,got stained white carpets,ci_low,13
4,got stained white carpets,ci_high,15
4,got stained white carpets,best_guess,15
5,sank cups,confidence,0.75
5,sank cups,ci_low,5
5,sank cups,ci_high,15
5,sank cups,best_guess,12
5,blew away hats,confidence,0.3
5,blew away hats,ci_low,0
5,blew away hats,ci_high,10
5,blew away hats,best_guess,8
5,decomposed banana peels,confidence,0.64
5,decomposed banana peels,ci_low,10
5,decomposed banana peels,ci_high,15
5,decomposed banana peels,best_guess,15
5,laughed comedians,confidence,0.76
5,laughed comedians,ci_low,3
5,laughed comedians,ci_high,15
5,laughed comedians,best_guess,12
5,popped balloons,confidence,0.78
5,popped balloons,ci_low,10
5,popped balloons,ci_high,15
5,popped balloons,best_guess,14
5,burnt matches,confidence,0.48
5,burnt matches,ci_low,13
5,burnt matches,ci_high,15
5,burnt matches,best_guess,15
5,rolled wheelchairs,confidence,0.64
5,rolled wheelchairs,ci_low,13
5,rolled wheelchairs,ci_high,15
5,rolled wheelchairs,best_guess,15
5,got stained white shirts,confidence,0.79
5,got stained white shirts,ci_low,14
5,got stained white shirts,ci_high,15
5,got stained white shirts,best_guess,15
5,stuck to the wall pieces of gum,confidence,0.57
5,stuck to the wall pieces of gum,ci_low,2
5,stuck to the wall pieces of gum,ci_high,12
5,stuck to the wall pieces of gum,best_guess,6
5,melted crayons,confidence,0.74
5,melted crayons,ci_low,10
5,melted crayons,ci_high,15
5,melted crayons,best_guess,15
5,beeped new cars,confidence,0.3
5,beeped new cars,ci_low,3
5,beeped new cars,ci_high,15
5,beeped new cars,best_guess,10
5,rhymed poems,confidence,1
5,rhymed poems,ci_low,0
5,rhymed poems,ci_high,15
5,rhymed poems,best_guess,15
5,had the letter Z in them birthday cards,confidence,0.49
5,had the letter Z in them birthday cards,ci_low,0
5,had the letter Z in them birthday cards,ci_high,8
5,had the letter Z in them birthday cards,best_guess,3
5,flashed cameras,confidence,0.56
5,flashed cameras,ci_low,8
5,flashed cameras,ci_high,15
5,flashed cameras,best_guess,10
5,exploded balls of tin foil,confidence,0.28
5,exploded balls of tin foil,ci_low,0
5,exploded balls of tin foil,ci_high,8
5,exploded balls of tin foil,best_guess,4
6,laughed kids,confidence,0.44
6,laughed kids,ci_low,2
6,laughed kids,ci_high,12
6,laughed kids,best_guess,10
6,fell down shelves,confidence,0.41
6,fell down shelves,ci_low,8
6,fell down shelves,ci_high,15
6,fell down shelves,best_guess,12
6,ran out of batteries laptops,confidence,0.53
6,ran out of batteries laptops,ci_low,3
6,ran out of batteries laptops,ci_high,14
6,ran out of batteries laptops,best_guess,10
6,reflected the sunlight mirrors,confidence,0.6
6,reflected the sunlight mirrors,ci_low,10
6,reflected the sunlight mirrors,ci_high,15
6,reflected the sunlight mirrors,best_guess,15
6,honked bus drivers,confidence,0.47
6,honked bus drivers,ci_low,1
6,honked bus drivers,ci_high,15
6,honked bus drivers,best_guess,9
6,ripped books,confidence,0.39
6,ripped books,ci_low,2
6,ripped books,ci_high,12
6,ripped books,best_guess,8
6,beeped new cars,confidence,0.53
6,beeped new cars,ci_low,8
6,beeped new cars,ci_high,15
6,beeped new cars,best_guess,14
6,flashed webcams,confidence,0.47
6,flashed webcams,ci_low,0
6,flashed webcams,ci_high,15
6,flashed webcams,best_guess,5
6,stuck to the wall baseballs,confidence,0.94
6,stuck to the wall baseballs,ci_low,0
6,stuck to the wall baseballs,ci_high,0
6,stuck to the wall baseballs,best_guess,0
6,were green bananas,confidence,0.43
6,were green bananas,ci_low,1
6,were green bananas,ci_high,15
6,were green bananas,best_guess,8
6,exploded eggs,confidence,0.42
6,exploded eggs,ci_low,0
6,exploded eggs,ci_high,15
6,exploded eggs,best_guess,10
6,dissolved oreos,confidence,0.5
6,dissolved oreos,ci_low,10
6,dissolved oreos,ci_high,15
6,dissolved oreos,best_guess,15
6,froze bottles of hand soap,confidence,0.53
6,froze bottles of hand soap,ci_low,10
6,froze bottles of hand soap,ci_high,15
6,froze bottles of hand soap,best_guess,15
6,lit up computers,confidence,0.64
6,lit up computers,ci_low,0
6,lit up computers,ci_high,15
6,lit up computers,best_guess,14
6,blew away napkins,confidence,0.75
6,blew away napkins,ci_low,0
6,blew away napkins,ci_high,15
6,blew away napkins,best_guess,15
7,had the letter Z in them novels,confidence,0.63
7,had the letter Z in them novels,ci_low,1
7,had the letter Z in them novels,ci_high,3
7,had the letter Z in them novels,best_guess,1
7,exploded eggs,confidence,0.78
7,exploded eggs,ci_low,10
7,exploded eggs,ci_high,15
7,exploded eggs,best_guess,13
7,popped bubbles,confidence,0.95
7,popped bubbles,ci_low,15
7,popped bubbles,ci_high,15
7,popped bubbles,best_guess,15
7,dissolved sugar cubes,confidence,0.91
7,dissolved sugar cubes,ci_low,15
7,dissolved sugar cubes,ci_high,15
7,dissolved sugar cubes,best_guess,15
7,stuck to the wall pieces of gum,confidence,0.64
7,stuck to the wall pieces of gum,ci_low,1
7,stuck to the wall pieces of gum,ci_high,6
7,stuck to the wall pieces of gum,best_guess,3
7,were green clovers,confidence,1
7,were green clovers,ci_low,15
7,were green clovers,ci_high,15
7,were green clovers,best_guess,15
7,blew away backpacks,confidence,0.75
7,blew away backpacks,ci_low,1
7,blew away backpacks,ci_high,1
7,blew away backpacks,best_guess,1
7,ripped shoes,confidence,0.55
7,ripped shoes,ci_low,3
7,ripped shoes,ci_high,15
7,ripped shoes,best_guess,6
7,landed flat notebooks,confidence,0.92
7,landed flat notebooks,ci_low,15
7,landed flat notebooks,ci_high,15
7,landed flat notebooks,best_guess,15
7,laughed kids,confidence,0.86
7,laughed kids,ci_low,1
7,laughed kids,ci_high,15
7,laughed kids,best_guess,12
7,exploded candles,confidence,0.99
7,exploded candles,ci_low,0
7,exploded candles,ci_high,0
7,exploded candles,best_guess,0
7,flashed webcams,confidence,0.96
7,flashed webcams,ci_low,0
7,flashed webcams,ci_high,0
7,flashed webcams,best_guess,0
7,got stained white tablecloths,confidence,0.99
7,got stained white tablecloths,ci_low,0
7,got stained white tablecloths,ci_high,15
7,got stained white tablecloths,best_guess,15
7,broke boxes,confidence,0.53
7,broke boxes,ci_low,5
7,broke boxes,ci_high,15
7,broke boxes,best_guess,9
7,fell down card towers,confidence,0.96
7,fell down card towers,ci_low,15
7,fell down card towers,ci_high,15
7,fell down card towers,best_guess,15
8,lit up flashlights,confidence,1
8,lit up flashlights,ci_low,0
8,lit up flashlights,ci_high,15
8,lit up flashlights,best_guess,13
8,reflected the sunlight phone screens,confidence,0.94
8,reflected the sunlight phone screens,ci_low,15
8,reflected the sunlight phone screens,ci_high,15
8,reflected the sunlight phone screens,best_guess,15
8,flashed phones,confidence,1
8,flashed phones,ci_low,0
8,flashed phones,ci_high,15
8,flashed phones,best_guess,5
8,decomposed pinecones,confidence,0.89
8,decomposed pinecones,ci_low,3
8,decomposed pinecones,ci_high,15
8,decomposed pinecones,best_guess,3
8,landed flat coins,confidence,1
8,landed flat coins,ci_low,14
8,landed flat coins,ci_high,15
8,landed flat coins,best_guess,15
8,froze chocolate bars,confidence,1
8,froze chocolate bars,ci_low,15
8,froze chocolate bars,ci_high,15
8,froze chocolate bars,best_guess,15
8,stuck to the wall pieces of gum,confidence,0.84
8,stuck to the wall pieces of gum,ci_low,0
8,stuck to the wall pieces of gum,ci_high,3
8,stuck to the wall pieces of gum,best_guess,1
8,exploded balls of tin foil,confidence,0.89
8,exploded balls of tin foil,ci_low,13
8,exploded balls of tin foil,ci_high,15
8,exploded balls of tin foil,best_guess,15
8,dissolved oreos,confidence,1
8,dissolved oreos,ci_low,0
8,dissolved oreos,ci_high,0
8,dissolved oreos,best_guess,0
8,laughed lawyers,confidence,1
8,laughed lawyers,ci_low,0
8,laughed lawyers,ci_high,15
8,laughed lawyers,best_guess,9
8,sank cups,confidence,0.9
8,sank cups,ci_low,13
8,sank cups,ci_high,15
8,sank cups,best_guess,15
8,ran out of batteries laptops,confidence,0.9
8,ran out of batteries laptops,ci_low,10
8,ran out of batteries laptops,ci_high,15
8,ran out of batteries laptops,best_guess,13
8,ripped shirts,confidence,0.79
8,ripped shirts,ci_low,5
8,ripped shirts,ci_high,15
8,ripped shirts,best_guess,8
8,beeped old cars,confidence,1
8,beeped old cars,ci_low,0
8,beeped old cars,ci_high,15
8,beeped old cars,best_guess,4
8,stopped motorcycles,confidence,0.94
8,stopped motorcycles,ci_low,13
8,stopped motorcycles,ci_high,15
8,stopped motorcycles,best_guess,15
9,honked taxi drivers,confidence,0.8
9,honked taxi drivers,ci_low,10
9,honked taxi drivers,ci_high,15
9,honked taxi drivers,best_guess,11
9,flashed webcams,confidence,0.33
9,flashed webcams,ci_low,0
9,flashed webcams,ci_high,10
9,flashed webcams,best_guess,5
9,burnt rocks,confidence,0.78
9,burnt rocks,ci_low,0
9,burnt rocks,ci_high,5
9,burnt rocks,best_guess,2
9,froze chocolate bars,confidence,1
9,froze chocolate bars,ci_low,15
9,froze chocolate bars,ci_high,15
9,froze chocolate bars,best_guess,15
9,dissolved oreos,confidence,0.83
9,dissolved oreos,ci_low,0
9,dissolved oreos,ci_high,0
9,dissolved oreos,best_guess,0
9,reflected the sunlight diamonds,confidence,1
9,reflected the sunlight diamonds,ci_low,15
9,reflected the sunlight diamonds,ci_high,15
9,reflected the sunlight diamonds,best_guess,15
9,ran out of batteries bike lights,confidence,1
9,ran out of batteries bike lights,ci_low,15
9,ran out of batteries bike lights,ci_high,15
9,ran out of batteries bike lights,best_guess,15
9,stuck beads,confidence,0.75
9,stuck beads,ci_low,7
9,stuck beads,ci_high,15
9,stuck beads,best_guess,12
9,had the letter Z in them birthday cards,confidence,0.65
9,had the letter Z in them birthday cards,ci_low,0
9,had the letter Z in them birthday cards,ci_high,2
9,had the letter Z in them birthday cards,best_guess,1
9,ate the seeds birds,confidence,0.69
9,ate the seeds birds,ci_low,0
9,ate the seeds birds,ci_high,15
9,ate the seeds birds,best_guess,10
9,rhymed limericks,confidence,0.65
9,rhymed limericks,ci_low,0
9,rhymed limericks,ci_high,15
9,rhymed limericks,best_guess,13
9,beeped old cars,confidence,0.53
9,beeped old cars,ci_low,5
9,beeped old cars,ci_high,12
9,beeped old cars,best_guess,8
9,melted ice cubes,confidence,1
9,melted ice cubes,ci_low,0
9,melted ice cubes,ci_high,15
9,melted ice cubes,best_guess,15
9,popped eggs,confidence,0.24
9,popped eggs,ci_low,0
9,popped eggs,ci_high,5
9,popped eggs,best_guess,2
9,lit up cd-players,confidence,1
9,lit up cd-players,ci_low,14
9,lit up cd-players,ci_high,15
9,lit up cd-players,best_guess,15
10,exploded gas tanks,confidence,0.88
10,exploded gas tanks,ci_low,10
10,exploded gas tanks,ci_high,15
10,exploded gas tanks,best_guess,14
10,fell down block towers,confidence,0.88
10,fell down block towers,ci_low,14
10,fell down block towers,ci_high,15
10,fell down block towers,best_guess,15
10,reflected the sunlight diamonds,confidence,0.9
10,reflected the sunlight diamonds,ci_low,14
10,reflected the sunlight diamonds,ci_high,15
10,reflected the sunlight diamonds,best_guess,15
10,broke sunglasses,confidence,0.96
10,broke sunglasses,ci_low,14
10,broke sunglasses,ci_high,15
10,broke sunglasses,best_guess,15
10,stuck sequins,confidence,0.74
10,stuck sequins,ci_low,5
10,stuck sequins,ci_high,15
10,stuck sequins,best_guess,12
10,melted ice cubes,confidence,0.99
10,melted ice cubes,ci_low,15
10,melted ice cubes,ci_high,15
10,melted ice cubes,best_guess,15
10,ate the seeds butterflies,confidence,0.61
10,ate the seeds butterflies,ci_low,2
10,ate the seeds butterflies,ci_high,15
10,ate the seeds butterflies,best_guess,9
10,blew away hats,confidence,0.76
10,blew away hats,ci_low,3
10,blew away hats,ci_high,15
10,blew away hats,best_guess,12
10,honked taxi drivers,confidence,0.75
10,honked taxi drivers,ci_low,0
10,honked taxi drivers,ci_high,15
10,honked taxi drivers,best_guess,12
10,flashed cameras,confidence,0.61
10,flashed cameras,ci_low,3
10,flashed cameras,ci_high,15
10,flashed cameras,best_guess,9
10,burnt matches,confidence,0.99
10,burnt matches,ci_low,15
10,burnt matches,ci_high,15
10,burnt matches,best_guess,15
10,landed flat coins,confidence,0.97
10,landed flat coins,ci_low,15
10,landed flat coins,ci_high,15
10,landed flat coins,best_guess,15
10,beeped old cars,confidence,0.28
10,beeped old cars,ci_low,2
10,beeped old cars,ci_high,13
10,beeped old cars,best_guess,5
10,ran out of batteries laptops,confidence,0.69
10,ran out of batteries laptops,ci_low,3
10,ran out of batteries laptops,ci_high,15
10,ran out of batteries laptops,best_guess,10
10,laughed lawyers,confidence,0.78
10,laughed lawyers,ci_low,1
10,laughed lawyers,ci_high,15
10,laughed lawyers,best_guess,10
11,stuck sequins,confidence,0.29
11,stuck sequins,ci_low,1
11,stuck sequins,ci_high,15
11,stuck sequins,best_guess,10
11,ate the seeds butterflies,confidence,0.52
11,ate the seeds butterflies,ci_low,1
11,ate the seeds butterflies,ci_high,15
11,ate the seeds butterflies,best_guess,11
11,were green clovers,confidence,1
11,were green clovers,ci_low,15
11,were green clovers,ci_high,15
11,were green clovers,best_guess,15
11,landed flat pancakes,confidence,0.3
11,landed flat pancakes,ci_low,1
11,landed flat pancakes,ci_high,15
11,landed flat pancakes,best_guess,5
11,melted crayons,confidence,0.76
11,melted crayons,ci_low,2
11,melted crayons,ci_high,15
11,melted crayons,best_guess,15
11,lit up flashlights,confidence,0.55
11,lit up flashlights,ci_low,10
11,lit up flashlights,ci_high,15
11,lit up flashlights,best_guess,15
11,rhymed songs,confidence,0.25
11,rhymed songs,ci_low,1
11,rhymed songs,ci_high,15
11,rhymed songs,best_guess,6
11,flashed webcams,confidence,0.28
11,flashed webcams,ci_low,1
11,flashed webcams,ci_high,15
11,flashed webcams,best_guess,13
11,dissolved oreos,confidence,0.66
11,dissolved oreos,ci_low,1
11,dissolved oreos,ci_high,15
11,dissolved oreos,best_guess,15
11,stuck to the wall baseballs,confidence,0.86
11,stuck to the wall baseballs,ci_low,0
11,stuck to the wall baseballs,ci_high,15
11,stuck to the wall baseballs,best_guess,0
11,got stained white shirts,confidence,0.25
11,got stained white shirts,ci_low,1
11,got stained white shirts,ci_high,15
11,got stained white shirts,best_guess,2
11,fell down shelves,confidence,0.44
11,fell down shelves,ci_low,1
11,fell down shelves,ci_high,15
11,fell down shelves,best_guess,2
11,reflected the sunlight mirrors,confidence,0.76
11,reflected the sunlight mirrors,ci_low,1
11,reflected the sunlight mirrors,ci_high,15
11,reflected the sunlight mirrors,best_guess,15
11,beeped houses,confidence,0.74
11,beeped houses,ci_low,0
11,beeped houses,ci_high,15
11,beeped houses,best_guess,0
11,burnt books,confidence,0.92
11,burnt books,ci_low,15
11,burnt books,ci_high,15
11,burnt books,best_guess,15
12,stopped bicycles,confidence,0.88
12,stopped bicycles,ci_low,10
12,stopped bicycles,ci_high,15
12,stopped bicycles,best_guess,14
12,rolled wheelchairs,confidence,0.93
12,rolled wheelchairs,ci_low,13
12,rolled wheelchairs,ci_high,15
12,rolled wheelchairs,best_guess,15
12,dissolved sugar cubes,confidence,0.94
12,dissolved sugar cubes,ci_low,10
12,dissolved sugar cubes,ci_high,15
12,dissolved sugar cubes,best_guess,15
12,beeped houses,confidence,0.16
12,beeped houses,ci_low,0
12,beeped houses,ci_high,15
12,beeped houses,best_guess,2
12,got stained white tablecloths,confidence,0.91
12,got stained white tablecloths,ci_low,12
12,got stained white tablecloths,ci_high,15
12,got stained white tablecloths,best_guess,15
12,ate the seeds birds,confidence,0.52
12,ate the seeds birds,ci_low,0
12,ate the seeds birds,ci_high,15
12,ate the seeds birds,best_guess,8
12,were green clovers,confidence,0.9
12,were green clovers,ci_low,0
12,were green clovers,ci_high,15
12,were green clovers,best_guess,15
12,exploded gas tanks,confidence,0.21
12,exploded gas tanks,ci_low,0
12,exploded gas tanks,ci_high,15
12,exploded gas tanks,best_guess,3
12,rhymed limericks,confidence,0.53
12,rhymed limericks,ci_low,0
12,rhymed limericks,ci_high,15
12,rhymed limericks,best_guess,10
12,stuck to the wall pieces of gum,confidence,0.16
12,stuck to the wall pieces of gum,ci_low,0
12,stuck to the wall pieces of gum,ci_high,15
12,stuck to the wall pieces of gum,best_guess,4
12,burnt books,confidence,0.86
12,burnt books,ci_low,13
12,burnt books,ci_high,15
12,burnt books,best_guess,15
12,sank balloons,confidence,0.14
12,sank balloons,ci_low,0
12,sank balloons,ci_high,15
12,sank balloons,best_guess,2
12,decomposed banana peels,confidence,0.11
12,decomposed banana peels,ci_low,0
12,decomposed banana peels,ci_high,15
12,decomposed banana peels,best_guess,8
12,ran out of batteries phones,confidence,0.06
12,ran out of batteries phones,ci_low,0
12,ran out of batteries phones,ci_high,15
12,ran out of batteries phones,best_guess,8
13,ran out of batteries laptops,confidence,0.46
13,ran out of batteries laptops,ci_low,5
13,ran out of batteries laptops,ci_high,15
13,ran out of batteries laptops,best_guess,5
13,decomposed soda cans,confidence,0.86
13,decomposed soda cans,ci_low,0
13,decomposed soda cans,ci_high,15
13,decomposed soda cans,best_guess,0
13,had the letter Z in them novels,confidence,0.96
13,had the letter Z in them novels,ci_low,15
13,had the letter Z in them novels,ci_high,15
13,had the letter Z in them novels,best_guess,15
13,exploded CDs,confidence,0.8
13,exploded CDs,ci_low,2
13,exploded CDs,ci_high,15
13,exploded CDs,best_guess,15
13,ripped shoes,confidence,0.68
13,ripped shoes,ci_low,5
13,ripped shoes,ci_high,15
13,ripped shoes,best_guess,10
13,exploded candles,confidence,0.6
13,exploded candles,ci_low,0
13,exploded candles,ci_high,15
13,exploded candles,best_guess,0
13,sank cups,confidence,0.92
13,sank cups,ci_low,0
13,sank cups,ci_high,15
13,sank cups,best_guess,0
13,beeped new cars,confidence,0.5
13,beeped new cars,ci_low,5
